id_filename,decision_sign,name,party,legal area,entscheid
228,9C_547/2025,Bollinger,SVP,Öffentliches Recht,teilweise gutgeheissen
2294,4F_1/2026,Rüedi,SVP,AndererBereich,nicht eingetreten
2295,4F_3/2026,Rüedi,SVP,AndererBereich,nicht eingetreten
2299,8C_510/2025,Heine,SVP,Öffentliches Recht,abgewiesen
2300,1C_443/2025,Mecca,FDP,Öffentliches Recht,teilweise gutgeheissen
2301,1C_499/2025,Mecca,FDP,Öffentliches Recht,teilweise gutgeheissen
2302,1C_436/2024,Kneubühler,SP,Öffentliches Recht,abgewiesen
2304,6B_280/2024,Bischoff,FDP,Strafrecht,abgewiesen
2305,6B_675/2025,Glassey,Die Mitte,Strafrecht,abgewiesen
2306,8C_755/2025,Métral,Grüne,Öffentliches Recht,abgewiesen
2307,2C_528/2025,Kradolfer,FDP,Öffentliches Recht,abgewiesen
2308,6B_895/2025,Bischoff,FDP,Strafrecht,abgewiesen
2309,9C_593/2025,Parrino,SP,Öffentliches Recht,teilweise gutgeheissen
230,9C_652/2025,Parrino,SP,Öffentliches Recht,abgewiesen
2311,9C_268/2025,Bollinger,SVP,Öffentliches Recht,abgewiesen
2312,2C_359/2025,Kradolfer,FDP,Öffentliches Recht,nicht eingetreten
2313,6B_64/2026,Guidon,SVP,Strafrecht,abgewiesen
2314,6B_76/2026,Guidon,SVP,Strafrecht,abgewiesen
2317,5A_120/2025,Hartmann,Grüne,Zivilrecht,abgewiesen
2318,6B_56/2026,Guidon,SVP,Strafrecht,abgewiesen
2319,"7B_1099/2025, 7B_1333/2025",Kölz,Grüne,Strafrecht,abgeschrieben
2321,6B_460/2025,Wohlhauser,SP,Strafrecht,gutgeheissen
2322,7F_13/2026,Hofmann,Die Mitte,AndererBereich,abgewiesen
2326,9C_442/2025,Bollinger,SVP,Öffentliches Recht,abgewiesen
2327,9C_443/2025,Bollinger,SVP,Öffentliches Recht,abgewiesen
2328,2C_45/2026,Kradolfer,FDP,Öffentliches Recht,abgewiesen
2334,4A_585/2025,May Canellas,Die Mitte,Zivilrecht,nicht eingetreten
2335,4F_51/2025,May Canellas,Die Mitte,AndererBereich,abgewiesen
2336,4A_427/2025,Rüedi,SVP,Zivilrecht,abgewiesen
2337,6B_647/2025,Wohlhauser,SP,Strafrecht,abgewiesen
2338,9C_647/2025,Beusch,SP,Öffentliches Recht,teilweise gutgeheissen
2339,9C_648/2025,Beusch,SP,Öffentliches Recht,abgewiesen
233,5A_323/2026,De Rossa,SP,Zivilrecht,abgewiesen
2340,9C_649/2025,Beusch,SP,Öffentliches Recht,teilweise gutgeheissen
2341,4A_463/2025,May Canellas,Die Mitte,Zivilrecht,abgewiesen
2342,4A_544/2025,Rüedi,SVP,Zivilrecht,nicht eingetreten
2343,1C_366/2025,Merz,Grüne,Öffentliches Recht,abgewiesen
2344,4A_576/2025,May Canellas,Die Mitte,Zivilrecht,abgewiesen
2345,4A_23/2026,May Canellas,Die Mitte,Zivilrecht,nicht eingetreten
2346,6B_43/2026,Glassey,Die Mitte,Strafrecht,abgewiesen
2347,6B_401/2024,Glassey,Die Mitte,Strafrecht,abgewiesen
2348,6B_800/2025,Guidon,SVP,Strafrecht,abgewiesen
2349,1C_441/2025,Kneubühler,SP,Öffentliches Recht,abgewiesen
234,9C_538/2024,Parrino,SP,Öffentliches Recht,teilweise gutgeheissen
2350,4A_597/2025,Denys,Grüne,Zivilrecht,abgewiesen
2351,4A_494/2025,Denys,Grüne,Zivilrecht,abgewiesen
2352,4A_519/2025,Denys,Grüne,Zivilrecht,abgewiesen
2353,6B_102/2026,Glassey,Die Mitte,Strafrecht,abgewiesen
2354,1C_409/2025,Merz,Grüne,Öffentliches Recht,abgewiesen
2356,7B_209/2025,Koch,SVP,Strafrecht,nicht eingetreten
2357,7B_90/2026,Hofmann,Die Mitte,Strafrecht,gutgeheissen
235,7B_1105/2025,Kölz,Grüne,Strafrecht,nicht eingetreten
2361,6B_993/2025,Lötscher,SP,Strafrecht,abgewiesen
2362,"8C_106/2026, 8C_144/2026",Métral,Grüne,Öffentliches Recht,nicht eingetreten
2368,4D_30/2026,Denys,Grüne,Subsidiäre Verfassungsbeschwerde,abgewiesen
236,9F_10/2026,Beusch,SP,AndererBereich,nicht eingetreten
2371,7B_539/2025,Kölz,Grüne,Strafrecht,abgewiesen
2373,4A_459/2025,Pontarolo,Mitte,Zivilrecht,abgewiesen
2374,"6B_491/2024, 6B_493/2024",Lötscher,SP,Strafrecht,abgewiesen
2375,6B_996/2023,Guidon,SVP,Strafrecht,abgewiesen
2376,6B_984/2025,von Felten,Die Mitte,Strafrecht,nicht eingetreten
2377,9C_297/2025,Beusch,SP,Öffentliches Recht,abgewiesen
2378,9C_298/2025,Beusch,SP,Öffentliches Recht,abgewiesen
2379,9C_606/2025,Parrino,SP,Öffentliches Recht,teilweise gutgeheissen
2380,6B_393/2025,Marti-Schreier,SP,Strafrecht,abgewiesen
2381,6B_713/2025,Glassey,Die Mitte,Strafrecht,abgewiesen
2382,6B_899/2025,Glassey,Die Mitte,Strafrecht,abgewiesen
2384,6B_830/2023,Guidon,SVP,Strafrecht,abgewiesen
2385,8C_578/2025,Métral,Grüne,Öffentliches Recht,abgewiesen
2388,8C_18/2026,Métral,Grüne,Öffentliches Recht,abgewiesen
2389,8C_200/2025,Métral,Grüne,Öffentliches Recht,abgewiesen
238,5A_991/2025,Josi,SVP,Zivilrecht,abgeschrieben
2390,8C_246/2025,Métral,Grüne,Öffentliches Recht,gutgeheissen
2391,1C_608/2024,Kneubühler,SP,Öffentliches Recht,gutgeheissen
2394,1C_122/2025,Kneubühler,SP,Öffentliches Recht,gutgeheissen
2395,1C_266/2024; 1C_280/2024,Kneubühler,SP,Öffentliches Recht,gutgeheissen
2396,5A_981/2025,Josi,SVP,Zivilrecht,abgewiesen
2397,6B_922/2025,Glassey,Die Mitte,Strafrecht,teilweise gutgeheissen
2398,7B_1238/2025,van de Graaf,SVP,Strafrecht,abgewiesen
2399,9C_387/2025,Beusch,SP,Öffentliches Recht,abgewiesen
239,6B_791/2025,Guidon,SVP,Strafrecht,teilweise gutgeheissen
23,5A_1120/2025,De Rossa,SP,Zivilrecht,abgewiesen
2400,2C_728/2025,Ryter,SP,Öffentliches Recht,abgewiesen
2408,9C_63/2025,Bollinger,SVP,Öffentliches Recht,abgewiesen
2409,1C_129/2026,Müller,SVP,Öffentliches Recht,nicht eingetreten
2412,8C_361/2025,Scherrer Reber,FDP,Öffentliches Recht,teilweise gutgeheissen
2415,8C_537/2025,Métral,Grüne,Öffentliches Recht,abgewiesen
2418,5F_6/2026,Josi,SVP,AndererBereich,nicht eingetreten
2419,7F_40/2025,Hofmann,Die Mitte,AndererBereich,nicht eingetreten
2420,7B_244/2026,Kölz,Grüne,Strafrecht,gutgeheissen
2422,4A_301/2025,Denys,Grüne,Zivilrecht,abgewiesen
2423,5A_751/2024,Josi,SVP,Zivilrecht,teilweise gutgeheissen
2424,7B_1084/2025,van de Graaf,SVP,Strafrecht,abgewiesen
2425,9C_721/2024,Bollinger,SVP,Öffentliches Recht,abgewiesen
2426,2C_521/2025,Kradolfer,FDP,Öffentliches Recht,abgewiesen
2427,2C_71/2026,Hänni,Die Mitte,Öffentliches Recht,abgewiesen
2428,8C_239/2025,Métral,Grüne,Öffentliches Recht,abgewiesen
2429,8C_546/2025,Métral,Grüne,Öffentliches Recht,abgewiesen
242,9F_14/2026,Bollinger,SVP,AndererBereich,nicht eingetreten
2430,9C_620/2025,Beusch,SP,Öffentliches Recht,gutgeheissen
2431,7B_206/2024,Koch,SVP,Strafrecht,teilweise gutgeheissen
2433,"7B_109/2023, 7B_110/2023",Koch,SVP,Strafrecht,teilweise gutgeheissen
2434,7F_1/2026,Kölz,Grüne,AndererBereich,nicht eingetreten
2435,9C_314/2025,Bollinger,SVP,Öffentliches Recht,abgewiesen
2436,"1C_394/2025, 1C_395/2025",Kneubühler,SP,Öffentliches Recht,abgewiesen
2437,"1C_481/2025, 1C_530/2025",Müller,SVP,Öffentliches Recht,nicht eingetreten
2438,5D_17/2025,De Rossa,SP,Subsidiäre Verfassungsbeschwerde,nicht eingetreten
2439,5D_28/2025,De Rossa,SP,Subsidiäre Verfassungsbeschwerde,nicht eingetreten
2440,5D_36/2025,De Rossa,SP,Subsidiäre Verfassungsbeschwerde,nicht eingetreten
2441,5A_558/2025,De Rossa,SP,Zivilrecht,nicht eingetreten
2442,5A_565/2025,De Rossa,SP,Zivilrecht,nicht eingetreten
2444,5D_34/2025,De Rossa,SP,Subsidiäre Verfassungsbeschwerde,nicht eingetreten
2445,5D_35/2025,De Rossa,SP,Subsidiäre Verfassungsbeschwerde,nicht eingetreten
2449,9C_627/2025,Parrino,SP,Öffentliches Recht,nicht eingetreten
2450,5A_552/2025,Josi,SVP,Zivilrecht,abgewiesen
2454,5D_46/2025,De Rossa,SP,Subsidiäre Verfassungsbeschwerde,nicht eingetreten
2457,5F_3/2026,Hartmann,Grüne,AndererBereich,abgewiesen
2458,2C_388/2024,Ryter,SP,Öffentliches Recht,abgewiesen
2459,6B_605/2024,Guidon,SVP,Strafrecht,gutgeheissen
245,5A_543/2026,Josi,SVP,Zivilrecht,abgewiesen
2460,6B_803/2025,Glassey,Die Mitte,Strafrecht,abgewiesen
2461,2C_382/2025,Hänni,Die Mitte,Öffentliches Recht,nicht eingetreten
2463,6B_995/2025,Glassey,Die Mitte,Strafrecht,abgewiesen
2466,2C_66/2026,Ryter,SP,Öffentliches Recht,gutgeheissen
2467,8C_402/2025,Métral,Grüne,Öffentliches Recht,abgewiesen
2468,5A_548/2025,Josi,SVP,Zivilrecht,abgewiesen
2469,5A_673/2025,Josi,SVP,Zivilrecht,nicht eingetreten
2472,9C_371/2025,Beusch,SP,Öffentliches Recht,abgewiesen
2477,8C_695/2025,Métral,Grüne,Öffentliches Recht,abgewiesen
2478,7B_178/2026,Koch,SVP,Strafrecht,teilweise gutgeheissen
2479,1C_488/2025,Merz,Grüne,Öffentliches Recht,abgewiesen
2480,6B_370/2025,Guidon,SVP,Strafrecht,abgewiesen
2481,6B_389/2025,Guidon,SVP,Strafrecht,abgewiesen
2482,6B_68/2025,Glassey,Die Mitte,Strafrecht,abgewiesen
2483,7B_1063/2023,Koch,SVP,Strafrecht,abgewiesen
2484,7B_840/2025,Hofmann,Die Mitte,Strafrecht,abgewiesen
2489,"9C_578/2025, 9C_579/2025",Bollinger,SVP,Öffentliches Recht,abgewiesen
248,5A_549/2026,Josi,SVP,Zivilrecht,abgewiesen
2490,9C_673/2025,Bollinger,SVP,Öffentliches Recht,abgewiesen
2491,1C_108/2026,Müller,SVP,Öffentliches Recht,abgewiesen
2492,7B_1006/2024,Hofmann,Die Mitte,Strafrecht,nicht eingetreten
2493,7B_1296/2025,Kölz,Grüne,Strafrecht,abgewiesen
2494,7B_1297/2025,Kölz,Grüne,Strafrecht,abgewiesen
2495,9C_719/2025,Bollinger,SVP,Öffentliches Recht,abgewiesen
2498,9C_263/2025,Bollinger,SVP,Öffentliches Recht,abgewiesen
252,5F_25/2026,Josi,SVP,AndererBereich,nicht eingetreten
253,5A_395/2025,Josi,SVP,Zivilrecht,abgewiesen
255,5A_556/2026,De Rossa,SP,Zivilrecht,abgewiesen
258,5A_911/2025,De Rossa,SP,Zivilrecht,abgewiesen
259,4A_244/2025,Rüedi,SVP,Zivilrecht,abgewiesen
25,5A_234/2026,Josi,SVP,Zivilrecht,nicht eingetreten
261,8C_571/2025,Scherrer Reber,FDP,Öffentliches Recht,abgewiesen
262,6B_313/2025,Segura,FDP,Strafrecht,abgewiesen
263,7B_264/2026,Hofmann,Die Mitte,Strafrecht,nicht eingetreten
264,8C_672/2025,Heine,SVP,Öffentliches Recht,gutgeheissen
265,"9C_280/2025, 9C_286/2025",Beusch,SP,Öffentliches Recht,gutgeheissen
268,2F_10/2026,Ryter,SP,AndererBereich,nicht eingetreten
269,6B_281/2026,Guidon,SVP,Strafrecht,abgewiesen
26,5A_841/2025,Josi,SVP,Zivilrecht,abgewiesen
270,"5A_1125/2025, 5A_3/2026",Josi,SVP,Zivilrecht,abgewiesen
272,6B_79/2026,Segura,FDP,Strafrecht,teilweise gutgeheissen
273,6B_207/2026,Glassey,Die Mitte,Strafrecht,abgewiesen
275,7B_330/2026,Hofmann,Die Mitte,Strafrecht,abgewiesen
279,6B_13/2026,von Felten,Die Mitte,Strafrecht,gutgeheissen
27,1C_331/2026,Merz,Grüne,Öffentliches Recht,nicht eingetreten
280,7B_1021/2024,Hofmann,Die Mitte,Strafrecht,nicht eingetreten
281,8C_690/2025,Métral,Grüne,Öffentliches Recht,abgewiesen
283,5A_12/2026,De Rossa,SP,Zivilrecht,nicht eingetreten
284,1C_221/2024,Mecca,FDP,Öffentliches Recht,abgewiesen
285,"4A_285/2025,",Denys,Grüne,Zivilrecht,abgewiesen
286,4A_387/2025,May Canellas,Die Mitte,Zivilrecht,nicht eingetreten
287,6B_591/2025,Guidon,SVP,Strafrecht,abgewiesen
288,2C_48/2026,Kradolfer,FDP,Öffentliches Recht,abgewiesen
289,7B_249/2026,Kölz,Grüne,Strafrecht,abgewiesen
28,6B_497/2025,Guidon,SVP,Strafrecht,abgewiesen
290,6B_711/2025,Guidon,SVP,Strafrecht,abgewiesen
291,6F_4/2026,Guidon,SVP,AndererBereich,abgewiesen
292,6B_401/2025,Wohlhauser,SP,Strafrecht,gutgeheissen
293,7B_1108/2025,Hofmann,Die Mitte,Strafrecht,abgewiesen
294,7B_356/2026,Kölz,Grüne,Strafrecht,abgewiesen
295,6B_946/2025,Glassey,Die Mitte,Strafrecht,abgewiesen
296,6F_2/2026,Wohlhauser,SP,AndererBereich,abgewiesen
299,6B_709/2025,Glassey,Die Mitte,Strafrecht,abgewiesen
29,5A_1070/2025,Josi,SVP,Zivilrecht,abgeschrieben
2,6B_350/2026,Glassey,Die Mitte,Strafrecht,abgewiesen
300,6B_777/2025,Guidon,SVP,Strafrecht,abgewiesen
301,6B_886/2025,Guidon,SVP,Strafrecht,abgewiesen
302,6B_820/2025,Bischoff,FDP,Strafrecht,abgewiesen
303,2C_727/2025,Ryter,SP,Öffentliches Recht,abgewiesen
305,5A_1091/2025,Josi,SVP,Zivilrecht,abgewiesen
306,6B_118/2026,Wohlhauser,SP,Strafrecht,abgewiesen
307,6B_775/2025,Glassey,Die Mitte,Strafrecht,abgewiesen
308,6B_966/2025,Wohlhauser,SP,Strafrecht,teilweise gutgeheissen
309,7B_1029/2024,Hofmann,Die Mitte,Strafrecht,gutgeheissen
30,5A_124/2026,Josi,SVP,Zivilrecht,abgewiesen
311,7B_20/2026,Hofmann,Die Mitte,Strafrecht,abgewiesen
314,"5A_483/2025, 5A_495/2025",Hartmann,Grüne,Zivilrecht,teilweise gutgeheissen
315,5A_932/2025,De Rossa,SP,Zivilrecht,teilweise gutgeheissen
318,5A_526/2026,Josi,SVP,Zivilrecht,abgewiesen
319,8C_111/2026,Métral,Grüne,Öffentliches Recht,gutgeheissen
320,2C_645/2025,Kradolfer,FDP,Öffentliches Recht,abgewiesen
321,9C_111/2026,Parrino,SP,Öffentliches Recht,nicht eingetreten
327,5A_233/2026,Josi,SVP,Zivilrecht,abgewiesen
328,6B_160/2026,Glassey,Die Mitte,Strafrecht,abgewiesen
329,6B_162/2026,Glassey,Die Mitte,Strafrecht,abgewiesen
330,7B_316/2024,Hofmann,Die Mitte,Strafrecht,abgewiesen
331,1C_87/2026,D. Hänni,SP,Öffentliches Recht,gutgeheissen
333,9C_375/2025,Bollinger,SVP,Öffentliches Recht,abgewiesen
334,1C_4/2026,Merz,Grüne,Öffentliches Recht,abgewiesen
338,9C_639/2025,Parrino,SP,Öffentliches Recht,abgewiesen
340,7B_1393/2024,Kölz,Grüne,Strafrecht,abgewiesen
341,7B_382/2026,Hofmann,Die Mitte,Strafrecht,abgewiesen
342,7B_652/2025,van de Graaf,SVP,Strafrecht,abgewiesen
345,6B_744/2025,Lötscher,SP,Strafrecht,abgewiesen
346,6B_92/2026,Lötscher,SP,Strafrecht,gutgeheissen
347,2C_534/2025,Hänni,Die Mitte,Öffentliches Recht,nicht eingetreten
348,5A_466/2026,Josi,SVP,Zivilrecht,abgewiesen
349,6B_293/2025,Guidon,SVP,Strafrecht,teilweise gutgeheissen
34,5A_481/2026,De Rossa,SP,Zivilrecht,teilweise gutgeheissen
350,6B_80/2026,Glassey,Die Mitte,Strafrecht,abgewiesen
352,5A_481/2024,De Rossa,SP,Zivilrecht,abgewiesen
353,7B_413/2026,Kölz,Grüne,Strafrecht,nicht eingetreten
356,7B_397/2025,Kölz,Grüne,Strafrecht,gutgeheissen
361,5A_492/2026,De Rossa,SP,Zivilrecht,abgewiesen
362,5A_498/2026,De Rossa,SP,Zivilrecht,abgewiesen
363,5A_500/2026,Josi,SVP,Zivilrecht,abgewiesen
364,5A_507/2026,Josi,SVP,Zivilrecht,abgewiesen
365,5F_21/2026,De Rossa,SP,AndererBereich,abgewiesen
366,5F_22/2026,De Rossa,SP,AndererBereich,abgewiesen
367,5F_23/2026,De Rossa,SP,AndererBereich,abgewiesen
368,5A_581/2025,Josi,SVP,Zivilrecht,gutgeheissen
371,7B_641/2026,Kölz,Grüne,Strafrecht,gutgeheissen
372,4A_562/2025,Rüedi,SVP,Zivilrecht,gutgeheissen
373,1C_401/2024,Kneubühler,SP,Öffentliches Recht,abgewiesen
376,1C_105/2026,Müller,SVP,Öffentliches Recht,abgewiesen
377,8C_563/2025,Heine,SVP,Öffentliches Recht,abgewiesen
378,8C_526/2025,Métral,Grüne,Öffentliches Recht,teilweise gutgeheissen
379,1C_106/2026,Merz,Grüne,Öffentliches Recht,gutgeheissen
380,2D_3/2026,Kradolfer,FDP,Subsidiäre Verfassungsbeschwerde,abgewiesen
382,6B_142/2026,Glassey,Die Mitte,Strafrecht,abgewiesen
383,9C_249/2026,Bollinger,SVP,Öffentliches Recht,abgewiesen
384,2C_111/2026,Kradolfer,FDP,Öffentliches Recht,abgewiesen
385,2C_663/2025,Kradolfer,FDP,Öffentliches Recht,nicht eingetreten
386,5A_246/2025,De Rossa,SP,Zivilrecht,gutgeheissen
387,6B_111/2026,Glassey,Die Mitte,Strafrecht,abgewiesen
388,5A_50/2026,Josi,SVP,Zivilrecht,teilweise gutgeheissen
389,5A_59/2026,De Rossa,SP,Zivilrecht,nicht eingetreten
38,7B_779/2026,Hofmann,Die Mitte,Strafrecht,abgewiesen
390,5A_705/2025,Josi,SVP,Zivilrecht,gutgeheissen
391,9C_255/2026,Bollinger,SVP,Öffentliches Recht,abgewiesen
392,9C_683/2024,Parrino,SP,Öffentliches Recht,gutgeheissen
395,5A_678/2025,Josi,SVP,Zivilrecht,nicht eingetreten
397,8C_559/2025,Métral,Grüne,Öffentliches Recht,abgewiesen
398,9F_15/2026,Bollinger,SVP,AndererBereich,abgewiesen
39,2C_632/2025,Kradolfer,FDP,Öffentliches Recht,abgewiesen
3,6B_946/2024,Glassey,Die Mitte,Strafrecht,abgewiesen
404,6B_826/2024,Wohlhauser,SP,Strafrecht,abgewiesen
405,2C_724/2025,Kradolfer,FDP,Öffentliches Recht,abgeschrieben
406,2C_498/2025,Kradolfer,FDP,Öffentliches Recht,abgewiesen
407,2C_660/2025,Kradolfer,FDP,Öffentliches Recht,abgewiesen
408,2C_88/2026,Ryter,SP,Öffentliches Recht,nicht eingetreten
409,6B_988/2025,Wohlhauser,SP,Strafrecht,gutgeheissen
40,2C_634/2025,Kradolfer,FDP,Öffentliches Recht,abgewiesen
414,4A_153/2026,Rüedi,SVP,Zivilrecht,abgewiesen
416,7B_629/2024,Brunner,SVP,Strafrecht,abgewiesen
417,1C_644/2025,Kneubühler,SP,Öffentliches Recht,abgewiesen
419,7B_106/2025,Hofmann,Die Mitte,Strafrecht,abgewiesen
41,4A_654/2025,Rüedi,SVP,Zivilrecht,abgewiesen
420,8C_700/2025,Heine,SVP,Öffentliches Recht,abgewiesen
421,"7B_262/2026, 7B_296/2026",Kölz,Grüne,Strafrecht,gutgeheissen
424,9C_694/2025,Beusch,SP,Öffentliches Recht,abgewiesen
42,"2C_31/2025, 2C_34/2025",Hänni,Die Mitte,Öffentliches Recht,abgewiesen
435,4A_257/2025,Denys,Grüne,Zivilrecht,abgewiesen
436,8C_159/2026,Métral,Grüne,Öffentliches Recht,gutgeheissen
437,7B_134/2025,Hofmann,Die Mitte,Strafrecht,gutgeheissen
439,7B_734/2025,Hofmann,Die Mitte,Strafrecht,gutgeheissen
43,1C_730/2025,Hänni,Die Mitte,Öffentliches Recht,gutgeheissen
440,7F_45/2025,Hofmann,Die Mitte,AndererBereich,nicht eingetreten
441,7B_261/2026,Hofmann,Die Mitte,Strafrecht,gutgeheissen
442,1C_458/2025,Kneubühler,SP,Öffentliches Recht,abgewiesen
443,1C_538/2025,D. Hänni,SP,Öffentliches Recht,abgewiesen
444,7B_1291/2025,Hofmann,Die Mitte,Strafrecht,nicht eingetreten
445,7B_683/2025,Kölz,Grüne,Strafrecht,abgewiesen
448,7B_351/2024,Hofmann,Die Mitte,Strafrecht,gutgeheissen
44,2C_603/2025,Hänni,Die Mitte,Öffentliches Recht,teilweise gutgeheissen
459,7B_651/2026,Kölz,Grüne,Strafrecht,gutgeheissen
45,1C_100/2026,Merz,Grüne,Öffentliches Recht,gutgeheissen
460,4A_323/2025,Kiss,FDP,Zivilrecht,abgewiesen
462,"4A_571/2025, 4A_575/2025",Rüedi,SVP,Zivilrecht,abgewiesen
464,5A_506/2025,Hartmann,Grüne,Zivilrecht,abgewiesen
465,2C_699/2025,Kradolfer,FDP,Öffentliches Recht,gutgeheissen
467,5A_317/2026,Josi,SVP,Zivilrecht,nicht eingetreten
468,9C_78/2026,Bollinger,SVP,Öffentliches Recht,abgewiesen
469,2C_207/2026,Hänni,Die Mitte,Öffentliches Recht,gutgeheissen
46,1C_46/2026,Merz,Grüne,Öffentliches Recht,gutgeheissen
470,2C_285/2026,Hänni,Die Mitte,Öffentliches Recht,andere
471,5A_1100/2025,Josi,SVP,Zivilrecht,abgewiesen
473,5A_408/2026,Hartmann,Grüne,Zivilrecht,abgewiesen
475,4A_517/2025,Pontarolo,Mitte,Zivilrecht,abgewiesen
476,6B_633/2024,Kradolfer,FDP,Strafrecht,abgewiesen
477,6B_505/2025,Lötscher,SP,Strafrecht,abgewiesen
47,6B_735/2025,Guidon,SVP,Strafrecht,abgewiesen
480,8C_654/2024,Métral,Grüne,Öffentliches Recht,abgewiesen
481,9C_38/2026,Beusch,SP,Öffentliches Recht,teilweise gutgeheissen
482,9C_39/2026,Beusch,SP,Öffentliches Recht,teilweise gutgeheissen
484,6B_903/2025,Wohlhauser,SP,Strafrecht,abgewiesen
485,8C_66/2026,Métral,Grüne,Öffentliches Recht,abgewiesen
486,6B_415/2024,Glassey,Die Mitte,Strafrecht,abgewiesen
487,6B_132/2026,Glassey,Die Mitte,Strafrecht,abgewiesen
488,6B_197/2026,Glassey,Die Mitte,Strafrecht,abgewiesen
48,6B_747/2025,Wohlhauser,SP,Strafrecht,abgewiesen
490,6B_288/2025,Guidon,SVP,Strafrecht,abgewiesen
493,8C_680/2025,Métral,Grüne,Öffentliches Recht,abgewiesen
494,9C_326/2025,Beusch,SP,Öffentliches Recht,abgewiesen
496,1C_184/2026,Merz,Grüne,Öffentliches Recht,abgewiesen
497,1C_428/2024,Merz,Grüne,Öffentliches Recht,gutgeheissen
498,1F_6/2026,Kneubühler,SP,AndererBereich,abgewiesen
499,4D_23/2026,May Canellas,Die Mitte,Subsidiäre Verfassungsbeschwerde,abgewiesen
4,8C_714/2025,Scherrer Reber,FDP,Öffentliches Recht,abgewiesen
500,8C_94/2026,Bechaalany,SP,Öffentliches Recht,abgewiesen
501,6B_244/2026,Glassey,Die Mitte,Strafrecht,abgewiesen
502,6B_353/2025,Wohlhauser,SP,Strafrecht,teilweise gutgeheissen
503,7B_1289/2025,Koch,SVP,Strafrecht,gutgeheissen
504,7B_334/2026,Hofmann,Die Mitte,Strafrecht,abgewiesen
505,8C_687/2025,Métral,Grüne,Öffentliches Recht,abgewiesen
509,2C_199/2026,Hänni,Die Mitte,Öffentliches Recht,nicht eingetreten
50,7B_384/2025,Hofmann,Die Mitte,Strafrecht,abgewiesen
510,4F_13/2026,Rüedi,SVP,AndererBereich,nicht eingetreten
513,5A_484/2026,Josi,SVP,Zivilrecht,abgewiesen
514,8C_184/2026,Scherrer Reber,FDP,Öffentliches Recht,teilweise gutgeheissen
515,1C_353/2025,Merz,Grüne,Öffentliches Recht,abgewiesen
516,5A_405/2026,De Rossa,SP,Zivilrecht,nicht eingetreten
51,7B_594/2024,Koch,SVP,Strafrecht,nicht eingetreten
527,5A_488/2026,De Rossa,SP,Zivilrecht,abgewiesen
530,6B_752/2025,Guidon,SVP,Strafrecht,gutgeheissen
531,1C_560/2025,Merz,Grüne,Öffentliches Recht,nicht eingetreten
532,1C_186/2026,Merz,Grüne,Öffentliches Recht,abgewiesen
533,5D_8/2026,Josi,SVP,Subsidiäre Verfassungsbeschwerde,abgewiesen
534,7B_846/2025,Hofmann,Die Mitte,Strafrecht,abgewiesen
537,4A_514/2025,Denys,Grüne,Zivilrecht,abgewiesen
539,5A_815/2025,Josi,SVP,Zivilrecht,gutgeheissen
53,8C_283/2025,Heine,SVP,Öffentliches Recht,abgewiesen
543,4F_12/2026,Rüedi,SVP,AndererBereich,abgewiesen
544,9C_295/2025,Bollinger,SVP,Öffentliches Recht,abgewiesen
545,9C_594/2025,Bollinger,SVP,Öffentliches Recht,abgewiesen
546,9C_663/2025,Bollinger,SVP,Öffentliches Recht,abgewiesen
547,"6B_940/2024, 6B_941/2024, 6B_947/2024, 6B_968/2024",Guidon,SVP,Strafrecht,gutgeheissen
548,7B_433/2026,Schär,FDP,Strafrecht,abgewiesen
54,8C_529/2025,Heine,SVP,Öffentliches Recht,teilweise gutgeheissen
550,9C_623/2025,Bollinger,SVP,Öffentliches Recht,abgewiesen
552,7B_193/2026,Hofmann,Die Mitte,Strafrecht,gutgeheissen
554,9C_212/2026,Bollinger,SVP,Öffentliches Recht,abgewiesen
557,7B_248/2026,Koch,SVP,Strafrecht,abgewiesen
558,7B_811/2024,Koch,SVP,Strafrecht,nicht eingetreten
560,6B_935/2025,Heine,SVP,Strafrecht,gutgeheissen
563,5A_467/2026,Josi,SVP,Zivilrecht,abgewiesen
566,5A_483/2026,De Rossa,SP,Zivilrecht,abgewiesen
569,5A_482/2026,De Rossa,SP,Zivilrecht,nicht eingetreten
572,"1C_733/2025, 1C_734/2025, 1C_61/2026",Kneubühler,SP,Öffentliches Recht,gutgeheissen
574,1C_93/2025,Müller,SVP,Öffentliches Recht,abgewiesen
575,1C_748/2025,Müller,SVP,Öffentliches Recht,abgewiesen
576,1C_537/2025,Mecca,FDP,Öffentliches Recht,nicht eingetreten
577,8C_484/2025,Scherrer Reber,FDP,Öffentliches Recht,gutgeheissen
579,1C_771/2025,Müller,SVP,Öffentliches Recht,abgewiesen
57,6B_893/2025,Lötscher,SP,Strafrecht,abgewiesen
580,2C_469/2025,Hänni,Die Mitte,Öffentliches Recht,abgewiesen
583,5A_219/2026,De Rossa,SP,Zivilrecht,nicht eingetreten
585,8C_727/2024,Métral,Grüne,Öffentliches Recht,teilweise gutgeheissen
586,9C_106/2025,Beusch,SP,Öffentliches Recht,gutgeheissen
587,4A_91/2026,Kiss,FDP,Zivilrecht,abgewiesen
588,7B_1379/2024,Kölz,Grüne,Strafrecht,nicht eingetreten
589,9C_89/2026,Berger,FDP,Öffentliches Recht,abgewiesen
58,1C_204/2026,Müller,SVP,Öffentliches Recht,nicht eingetreten
590,9C_178/2026,Bollinger,SVP,Öffentliches Recht,abgewiesen
